# ofcuda_matrix spawn ceiling (largest N where EVERY bot places)
# seed parity difficulty Easy human_agents 1
map	ceiling
pangaea	488
africa	2393
europe	2687
world	749
amazonriver	1474
thebox	4749
onion	285
giantworldmap	2582
passage	988
mississippiriver	1865
